2020-12-04 12:53:26.876  WARN 14748 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 16:11:00.682  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.782  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.810  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:00.815  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.099  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.133  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:32.136  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.636  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.678  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:32.681  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.955  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:32.975  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:32.978  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.161  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.203  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:33.209  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.422  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.447  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:33.452  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.608  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.629  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:33.633  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.809  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:33.830  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:33.834  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.036  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.059  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:34.063  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.289  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.314  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:34.319  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.531  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.552  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:34.557  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.734  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:34.753  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:34.759  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:35.004  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:35.027  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:35.031  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:00.861  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:00.890  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:00.895  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.323  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.359  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:01.366  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.507  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.528  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:01.532  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.663  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.684  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:01.691  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.828  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:01.852  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:01.856  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:02.023  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:02.045  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:02.049  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:02.165  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:02.192  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:02.203  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:26.193  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:26.225  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:26.230  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:26.945  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:12:26.980  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:12:26.985  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:13:19.163  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:13:19.204  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:13:19.211  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:13:19.605  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:13:19.642  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:13:19.650  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:15:16.392  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:15:16.427  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:15:16.432  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:15:41.752  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:15:41.777  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:15:41.781  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:11.562  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:11.597  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:16:11.602  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:44.988  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:45.025  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:16:45.028  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:45.431  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:45.451  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:16:45.457  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:45.617  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:16:45.638  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:16:45.642  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:24.842  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:24.877  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:17:24.882  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:39.617  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:39.646  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:17:39.650  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:39.814  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:17:39.836  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:17:39.842  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:18:05.437  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:18:05.467  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:18:05.471  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:20:56.866  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:20:56.889  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:20:56.892  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:22:24.730  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:22:24.753  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:22:24.756  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:22:56.285  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:22:56.311  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:22:56.314  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:24.312  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:24.334  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:23:24.337  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:24.980  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:25.003  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:23:25.008  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:25.152  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:23:25.175  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:23:25.180  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:26:27.303  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:26:27.327  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:26:27.330  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:26:42.098  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:26:42.119  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:26:42.122  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:30:49.755  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:30:49.779  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:30:49.782  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:32.849  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:32.881  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:32.884  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:32.996  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.015  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:33.018  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.166  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.195  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:33.198  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.320  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.353  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:33.357  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.479  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.512  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:33.516  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.604  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:31:33.622  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:31:33.629  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:32:03.279  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:32:03.314  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:32:03.317  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:32:03.470  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:32:03.517  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
